EnrolledElectiveBefore,GradeAvgFromPreviousElective,Grade,Major,Class,GradePerm,Course1,Course2,Course3,Course4,Course5
1.0,38.20824362226426,91.73413580622427,2.0,4.0,66.35900767092734,0.0,0.0,57.78508982697036,0.0,63.20133180433178
1.0,45.20580685946655,69.13324748881647,1.0,1.0,58.87590009431717,0.0,62.655101031534386,56.025390426092805,0.0,0.0
1.0,58.12556063144096,76.11554306652894,3.0,4.0,77.23973474723739,74.00314492390288,0.0,0.0,0.0,0.0
1.0,38.640605372009915,72.92191863202535,1.0,2.0,79.62503265928858,0.0,0.0,0.0,64.7443648813487,0.0
1.0,61.06078039193113,84.34794489478696,1.0,4.0,67.02826599547356,0.0,72.62361282985157,78.28013457833563,0.0,0.0
1.0,49.11166615746579,77.50854755239745,3.0,1.0,71.18642922051046,0.0,0.0,59.67200969154504,72.12539674836984,0.0
1.0,66.47260083971858,66.88786440299444,3.0,4.0,90.02791126375979,0.0,0.0,58.65399489548903,0.0,60.83180779352331
1.0,77.61277828293136,61.6963405308763,3.0,2.0,71.07948389450965,0.0,0.0,67.95015007869995,60.96922881335736,0.0
1.0,70.52054058055639,84.46578693778375,1.0,1.0,75.1279776686382,0.0,77.3682675279156,0.0,79.71951768515586,0.0
0.0,0.0,71.42548570748254,1.0,2.0,63.6792473752147,0.0,0.0,0.0,0.0,81.96648048005967
0.0,0.0,79.712252329383,1.0,4.0,70.27820337146471,0.0,0.0,91.04230601431546,0.0,0.0
0.0,0.0,77.39133163453889,1.0,3.0,59.76219007072915,0.0,0.0,89.92443670777128,0.0,0.0
0.0,0.0,58.32760429116063,2.0,1.0,64.66141791663382,0.0,0.0,0.0,0.0,69.9106618383483
0.0,0.0,82.57620846644818,1.0,2.0,77.13562747065146,0.0,0.0,94.65921299863824,0.0,0.0
0.0,0.0,58.095929297180774,2.0,1.0,90.71327359397898,0.0,0.0,0.0,69.07855511914954,0.0
0.0,0.0,79.73352434321028,2.0,2.0,69.21016865095913,0.0,0.0,0.0,0.0,85.43724963973767
0.0,0.0,71.68192903825921,3.0,2.0,86.6479630145127,0.0,0.0,0.0,79.65959248687321,0.0
0.0,0.0,49.06108564305521,2.0,2.0,69.59660739589623,0.0,0.0,0.0,58.097915570363554,0.0
1.0,35.23624790065418,79.53547498201269,1.0,2.0,79.4453400270961,65.39568222858163,64.46575777897685,0.0,0.0,0.0
1.0,85.08857445342542,65.79144711479893,2.0,2.0,79.78777034899971,0.0,0.0,0.0,74.86340378537197,0.0
0.0,0.0,87.99109804955762,1.0,2.0,69.14300803410337,0.0,0.0,0.0,0.0,99.77088860776377
0.0,0.0,72.73896225026995,3.0,4.0,76.26841776731469,0.0,0.0,84.2040570173987,0.0,0.0
1.0,67.91978298447881,77.23973474723739,1.0,3.0,68.97721020928766,70.40058144277927,0.0,0.0,0.0,0.0
1.0,33.77273658099467,64.05303273981558,3.0,4.0,66.297477447495,0.0,0.0,52.433506666242394,0.0,0.0
0.0,0.0,63.07721412355795,1.0,2.0,53.07081555127974,0.0,0.0,71.04744917240257,0.0,0.0
1.0,88.82855929232102,57.25862111434724,2.0,1.0,58.90031969822974,0.0,0.0,75.34432980731391,0.0,0.0
1.0,78.48558403592509,82.12105446154963,1.0,2.0,78.66536842297394,0.0,77.40324126997432,81.79125776660896,0.0,0.0
1.0,69.5051710935139,87.43629604072665,3.0,2.0,79.01336706411978,0.0,73.26833213003967,0.0,0.0,0.0
0.0,0.0,56.90329423336754,3.0,2.0,89.1453629147669,0.0,0.0,0.0,0.0,65.12905525594019
1.0,70.52530362501244,58.037922095847414,3.0,4.0,54.48685744742823,57.74935748457799,0.0,0.0,59.5042582289844,0.0
0.0,0.0,80.61054312162639,2.0,2.0,73.58157622779244,0.0,0.0,0.0,90.66921742063124,0.0
1.0,64.41372707015218,80.44697893370596,1.0,4.0,96.52660302531879,71.21536349885484,67.43166421140587,0.0,0.0,0.0
1.0,52.39606609723959,70.30729625290583,3.0,1.0,73.24386085432158,0.0,64.36620481993303,0.0,70.77735325618693,0.0
1.0,48.397668144630025,73.18245648789656,2.0,4.0,69.57743785258198,66.08151486435048,64.07747881375886,0.0,0.0,0.0
1.0,65.24144798513227,70.72079136492152,3.0,4.0,65.408552383027,72.83039528978361,0.0,73.39270244358137,0.0,0.0
1.0,39.74392410518267,66.11027204516283,1.0,4.0,60.0691835254049,0.0,45.89988656836907,54.21213666712008,0.0,0.0
0.0,0.0,87.37417550394667,1.0,2.0,42.494458860416785,0.0,0.0,0.0,99.05844001515715,0.0
0.0,0.0,63.14361162783243,2.0,1.0,54.58961512605897,0.0,0.0,0.0,71.99344064428294,0.0
0.0,0.0,77.12740388044953,1.0,3.0,70.09553053796463,0.0,0.0,82.8045407180704,0.0,0.0
0.0,0.0,76.77895990651203,3.0,4.0,67.44030145934413,0.0,0.0,0.0,0.0,90.86012595863886
1.0,45.86202148682408,82.92232641971303,2.0,1.0,65.1638227037228,0.0,0.0,56.77636769182898,0.0,66.6917872780117
0.0,0.0,74.84051726411211,3.0,1.0,70.77475375371912,0.0,0.0,81.36678010117389,0.0,0.0
1.0,63.082970703000974,80.5296331919308,3.0,4.0,63.96075153553111,0.0,0.0,0.0,0.0,75.00104012439236
1.0,72.96233458937078,71.22931574936104,3.0,3.0,84.97513453408693,0.0,0.0,0.0,0.0,72.38627597074881
1.0,56.06381475586163,75.47623043276033,3.0,4.0,79.12223174454157,64.43195683821254,0.0,69.15312143944391,0.0,0.0
0.0,0.0,71.60715932128906,2.0,3.0,79.17959958879533,0.0,0.0,0.0,82.78437375369818,0.0
0.0,0.0,71.16536677154484,2.0,1.0,73.99382199909485,0.0,0.0,0.0,79.11486416632003,0.0
1.0,37.02881690453924,65.26015058603357,1.0,4.0,50.14451994029271,0.0,49.214039196272154,0.0,0.0,0.0
1.0,70.56773637675632,85.29210045424509,2.0,3.0,67.90331358179223,86.0150723421349,0.0,71.57579626072656,0.0,0.0
0.0,0.0,45.783807551515835,1.0,4.0,71.0546587977513,0.0,0.0,56.55740253664308,0.0,0.0
0.0,0.0,73.58157622779244,1.0,3.0,68.85774713423159,0.0,0.0,0.0,0.0,83.15186225733405
0.0,0.0,75.64854059037572,1.0,4.0,57.361888056739105,0.0,0.0,0.0,86.90333182436486,0.0
0.0,0.0,57.85410125867375,1.0,4.0,89.09120714891189,0.0,0.0,0.0,67.3316311102952,0.0
0.0,0.0,66.93090361414342,1.0,1.0,66.5060964599518,0.0,0.0,0.0,78.3918566213853,0.0
1.0,80.28500455952432,78.68903008056958,2.0,4.0,75.91383794682196,0.0,0.0,0.0,0.0,70.23258384756828
0.0,0.0,78.22251321051178,1.0,3.0,66.05037536788517,0.0,0.0,87.49773235934205,0.0,0.0
0.0,0.0,64.78549231337114,3.0,1.0,50.15172201823565,0.0,0.0,73.52334911383603,0.0,0.0
1.0,79.03955747501325,77.57074370557699,2.0,4.0,55.641050039564846,0.0,0.0,0.0,69.65237238045458,0.0
0.0,0.0,64.70997759612102,2.0,2.0,74.06426610498279,0.0,0.0,0.0,0.0,72.90845048430367
1.0,51.53259968187898,61.77042630371473,3.0,1.0,79.61388435061747,0.0,0.0,0.0,52.55393194962221,0.0
1.0,48.019681902308285,63.29237547976864,3.0,4.0,65.79144711479893,59.11177156881413,0.0,0.0,0.0,64.37753710558354
0.0,0.0,78.9654754180466,1.0,3.0,54.85597528884007,0.0,0.0,85.7597313254949,0.0,0.0
0.0,0.0,70.54785859435722,2.0,1.0,71.36169504852626,0.0,0.0,77.72971544380498,0.0,0.0
1.0,49.86536188106545,71.56638453414632,1.0,3.0,77.35975006892936,0.0,0.0,0.0,0.0,68.5273894126436
1.0,67.70382883870843,62.311971734973504,3.0,1.0,79.48426878471832,0.0,0.0,0.0,71.0644807302123,0.0
1.0,60.8103247722113,69.14300803410337,3.0,1.0,66.3200223556289,0.0,0.0,61.242284554780404,74.58345825636772,0.0
0.0,0.0,73.08528631642756,3.0,4.0,71.1856322631094,0.0,0.0,0.0,0.0,86.4430926056026
0.0,0.0,86.89718414441668,2.0,3.0,46.00479659910121,0.0,0.0,0.0,98.64422799479846,0.0
0.0,0.0,71.31976459436193,3.0,1.0,76.9546356797307,0.0,0.0,0.0,0.0,84.01236027920098
1.0,75.68539886866026,84.40177391711043,1.0,4.0,78.06811754047732,0.0,85.41446224700717,0.0,70.70947955399731,0.0
1.0,39.78706518176469,74.59952166982734,1.0,2.0,77.12358435473152,0.0,0.0,0.0,0.0,63.33800975469934
1.0,73.08330497308117,69.59209389221604,1.0,3.0,88.25743867735558,0.0,0.0,75.22735621204419,0.0,0.0
0.0,0.0,54.76809430362553,2.0,3.0,68.53755493979094,0.0,0.0,0.0,0.0,64.23733443336593
1.0,63.841629073401435,65.59338236768703,3.0,4.0,66.57615911555995,0.0,0.0,65.4326004220728,0.0,0.0
0.0,0.0,77.94074660804482,3.0,2.0,82.90241568494632,0.0,0.0,0.0,0.0,89.2446381413541
0.0,0.0,54.33950765402013,3.0,3.0,80.10853747288644,0.0,0.0,62.352176181152146,0.0,0.0
1.0,25.80582166724627,86.85286761632946,3.0,1.0,61.42834219153481,0.0,0.0,65.96368250385538,59.13366087814556,0.0
1.0,76.03553556111603,48.47154428761745,2.0,2.0,57.78531745565991,0.0,64.05995901917143,59.2210137303146,0.0,0.0
0.0,0.0,61.011977226412895,1.0,1.0,70.128306657364,0.0,0.0,0.0,69.95930569065362,0.0
0.0,0.0,84.00840734816434,3.0,2.0,79.29742004277186,0.0,0.0,92.3561965227041,0.0,0.0
1.0,72.11192879504839,82.48682191390809,3.0,1.0,64.83058988806455,72.9359993677135,0.0,71.56750351003943,0.0,0.0
0.0,0.0,65.90811209121031,3.0,1.0,63.32771363860228,0.0,0.0,0.0,72.58066013978208,0.0
0.0,0.0,65.45233311087898,3.0,1.0,82.57204264892971,0.0,0.0,0.0,72.43407025370118,0.0
0.0,0.0,61.92257034926244,2.0,3.0,73.79493904615225,0.0,0.0,0.0,71.99256770360485,0.0
1.0,52.66954274428753,60.65874781242398,3.0,4.0,70.22268614140461,63.54740439485532,0.0,0.0,0.0,50.33929148537722
1.0,70.18907998743065,62.606601340694525,3.0,3.0,60.65246510022526,0.0,0.0,65.75079697987229,57.95053234956423,0.0
0.0,0.0,57.53076581655202,3.0,4.0,74.38929271388086,0.0,0.0,0.0,0.0,64.61833624669296
0.0,0.0,73.67774241052015,2.0,3.0,75.5447355761995,0.0,0.0,81.57599133546887,0.0,0.0
0.0,0.0,87.69795883407183,1.0,2.0,79.01461192073131,0.0,0.0,0.0,99.08083691515432,0.0
1.0,46.64485481766314,74.23580193000635,3.0,3.0,72.47922196838479,0.0,0.0,61.03557348599447,64.28876956790796,0.0
1.0,64.25192862691856,88.92686726988643,2.0,1.0,57.71636115149836,0.0,0.0,78.90348280943495,78.65214849160104,0.0
1.0,58.995254179214854,58.406690214730375,1.0,3.0,66.61376928010722,0.0,0.0,51.983760642767024,56.96929328977539,0.0
0.0,0.0,66.5060964599518,1.0,4.0,67.53066019907834,0.0,0.0,0.0,0.0,72.33290317807632
0.0,0.0,96.52660302531879,3.0,4.0,82.76922245193443,0.0,0.0,0.0,100.0,0.0
0.0,0.0,67.91643918617315,1.0,1.0,61.89525036706157,0.0,0.0,78.44896536340087,0.0,0.0
1.0,60.79410842992712,78.584780601076,2.0,3.0,62.03354111288947,0.0,68.91850444501975,0.0,0.0,70.45876488205926
0.0,0.0,70.80766251531352,2.0,2.0,68.09772738550308,0.0,0.0,0.0,0.0,84.30750538038725
0.0,0.0,63.78491984638522,3.0,2.0,91.53115967710085,0.0,0.0,0.0,73.11663748631413,0.0
0.0,0.0,87.94584890597011,3.0,4.0,75.53343598943874,0.0,0.0,97.06519699023345,0.0,0.0
1.0,56.41163523634799,61.77481684061068,1.0,3.0,72.45300042633954,0.0,0.0,52.449356784884216,68.89300777630518,0.0
0.0,0.0,82.51985985140814,2.0,2.0,67.04893477996096,0.0,0.0,0.0,93.51105885731766,0.0
1.0,61.37624996243774,72.48085285833326,1.0,4.0,69.6019920374802,57.477245740744884,0.0,0.0,74.45232650152656,0.0
1.0,44.01747062877496,69.27431722132658,3.0,2.0,73.41432522264675,0.0,62.223377814637324,61.55916596468927,0.0,0.0
1.0,67.5927447260663,58.40563315954188,2.0,4.0,90.28274517779758,0.0,61.296529403478615,0.0,63.51149043347603,0.0
0.0,0.0,77.55590767266983,3.0,3.0,77.83596418520595,0.0,0.0,87.41701118542493,0.0,0.0
0.0,0.0,75.17051505393331,3.0,3.0,55.85205344498503,0.0,0.0,0.0,0.0,85.22931013997166
0.0,0.0,78.04404652526985,1.0,4.0,86.75573180274179,0.0,0.0,0.0,88.61795228611558,0.0
0.0,0.0,65.50576133064632,2.0,2.0,60.44400891485235,0.0,0.0,75.9364510666698,0.0,0.0
1.0,29.68067219687751,89.09120714891189,2.0,4.0,58.548203161490775,0.0,51.78677781855409,0.0,66.34349396911115,0.0
0.0,0.0,47.91434737512748,2.0,2.0,66.15822812871369,0.0,0.0,58.88046554498028,0.0,0.0
0.0,0.0,79.50342827004957,3.0,4.0,55.84267781496051,0.0,0.0,0.0,0.0,94.33936392885731
0.0,0.0,69.96770087277194,2.0,3.0,53.88217633835489,0.0,0.0,0.0,81.27026284850984,0.0
0.0,0.0,55.641050039564846,2.0,4.0,58.02952191626121,0.0,0.0,66.91370837040544,0.0,0.0
1.0,41.79246841316205,80.48941094329714,1.0,2.0,69.30336026894078,60.5770019299549,0.0,0.0,58.98981416491105,0.0
0.0,0.0,76.23674937931182,2.0,4.0,74.28530084220426,0.0,0.0,0.0,0.0,87.38388414161369
0.0,0.0,67.42595625215888,1.0,2.0,58.01297983857104,0.0,0.0,75.59627840422615,0.0,0.0
0.0,0.0,75.5447355761995,1.0,4.0,61.55158861599057,0.0,0.0,0.0,86.69206107932875,0.0
1.0,84.44620877092959,77.65925245970057,1.0,2.0,72.49576659777847,0.0,0.0,0.0,86.03627521840264,0.0
1.0,45.4827400431065,73.47034674124176,2.0,1.0,74.49360283026977,0.0,61.169826151778224,0.0,60.8576248886588,0.0
1.0,92.14692488823596,86.82849119416872,2.0,1.0,75.23559377981618,0.0,0.0,0.0,98.83479674288984,0.0
0.0,0.0,81.87025877798428,1.0,3.0,67.42595625215888,0.0,0.0,0.0,0.0,92.33863452169514
1.0,49.45523289483205,60.44400891485235,3.0,1.0,74.59952166982734,0.0,53.28065902706884,0.0,49.69660982782308,0.0
0.0,0.0,62.568499120105116,3.0,1.0,78.47519798361952,0.0,0.0,0.0,76.5180284215044,0.0
1.0,44.00484721927833,69.04748560168355,1.0,3.0,56.565505658844586,0.0,49.39229236675112,0.0,59.33195890173239,0.0
1.0,56.60872751440609,59.47922200650207,3.0,4.0,68.90854505533865,64.49136559549441,0.0,55.69799560001261,0.0,0.0
1.0,45.13874655379792,63.47790645355394,2.0,1.0,64.37300719402893,0.0,0.0,60.459024168366746,0.0,0.0
1.0,79.27945677128903,47.64399627036312,2.0,3.0,70.81660385352599,0.0,64.51227150787327,0.0,68.18750796681861,0.0
0.0,0.0,88.65019962437344,3.0,3.0,77.41666224625185,0.0,0.0,0.0,100.0,0.0
0.0,0.0,81.45344933577026,3.0,1.0,78.77549967679998,0.0,0.0,0.0,88.59789411656058,0.0
1.0,52.60571228820703,73.74276438107628,2.0,1.0,69.13324748881647,0.0,56.97440661791622,0.0,0.0,62.92768002957095
1.0,42.15004882962016,90.93650909745215,2.0,2.0,64.97054872608683,0.0,0.0,59.16269530339804,66.2275825710463,0.0
1.0,66.43875205849733,77.47796610435148,3.0,4.0,85.57591185051291,65.83954429213365,0.0,62.575180814695244,0.0,0.0
1.0,70.14910688469664,85.25965597891408,1.0,3.0,62.832561953297585,84.01166131460815,81.7598522411495,0.0,0.0,0.0
0.0,0.0,57.361888056739105,1.0,4.0,52.70323322999725,0.0,0.0,66.1050139533111,0.0,0.0
1.0,76.45980210728153,74.13838564672083,3.0,2.0,77.91516261307812,0.0,80.93485024437902,0.0,0.0,78.80273729613455
0.0,0.0,59.28679750261917,1.0,3.0,63.82588998141161,0.0,0.0,71.95775788939619,0.0,0.0
1.0,48.285325293690654,73.65903863042833,2.0,2.0,76.90613701189093,0.0,0.0,67.55591429667999,0.0,0.0
0.0,0.0,64.52651006157595,2.0,4.0,52.02918418547925,0.0,0.0,76.31106534979729,0.0,0.0
1.0,54.01392281193434,77.46973227125935,1.0,4.0,59.49963461863199,66.06981255549576,0.0,0.0,0.0,0.0
1.0,71.21855621687234,77.36572038429277,2.0,2.0,80.92611229470522,0.0,67.70442390635125,0.0,0.0,82.59026820669439
0.0,0.0,79.54005007380303,2.0,1.0,73.23267374006812,0.0,0.0,92.30394607086306,0.0,0.0
1.0,61.28393981062629,58.95634607892006,1.0,4.0,69.5293832916593,0.0,67.7134332952,0.0,0.0,0.0
1.0,78.26544917553143,70.84557005587077,1.0,1.0,56.474370293675136,0.0,0.0,67.24616099073701,67.64545582339855,0.0
1.0,64.93935465219735,73.63276174783368,1.0,2.0,80.48941094329714,0.0,0.0,0.0,61.879615538366835,60.188186559273646
0.0,0.0,64.71505430184507,2.0,1.0,69.59209389221604,0.0,0.0,75.08191465801097,0.0,0.0
0.0,0.0,50.56616123029649,3.0,4.0,69.96836493752106,0.0,0.0,58.711209889389835,0.0,0.0
0.0,0.0,63.68642389505388,1.0,2.0,74.64498699018388,0.0,0.0,74.43104680517766,0.0,0.0
0.0,0.0,53.88217633835489,3.0,2.0,66.66866617643035,0.0,0.0,61.49487333135693,0.0,0.0
0.0,0.0,65.27308031621979,1.0,4.0,82.49154825996928,0.0,0.0,73.32366615511351,0.0,0.0
0.0,0.0,65.3876754875924,2.0,4.0,55.49295289061995,0.0,0.0,75.28222533030606,0.0,0.0
1.0,59.245204529456245,72.81156028514509,1.0,4.0,85.22024457537104,61.42459558545321,66.14878985027171,0.0,0.0,0.0
1.0,61.01597819209677,72.98338237333714,3.0,1.0,69.91098732193727,0.0,60.786312072383126,0.0,69.93266111264134,0.0
0.0,0.0,62.833334372589626,1.0,3.0,76.1657885856216,0.0,0.0,0.0,76.43704627061518,0.0
1.0,45.19999812067756,65.62752589299734,2.0,1.0,60.97696737113443,0.0,45.638282555256325,0.0,54.54598316245208,0.0
1.0,60.477619809430365,58.61347103113127,3.0,2.0,68.05327145327743,0.0,62.28153688886556,68.22968338205972,0.0,0.0
1.0,66.13386951123661,72.42981046016143,1.0,2.0,72.8836542834653,65.84240893642314,70.14420166359241,0.0,0.0,0.0
0.0,0.0,69.73658492833935,2.0,2.0,65.35108096138421,0.0,0.0,0.0,78.75448689285685,0.0
0.0,0.0,59.370181125485686,2.0,1.0,56.85899805407817,0.0,0.0,69.10539512057653,0.0,0.0
1.0,71.9676269038511,79.78777034899971,1.0,3.0,82.92232641971303,79.42215010328796,0.0,70.96181345533198,0.0,0.0
0.0,0.0,88.25743867735558,1.0,3.0,78.15010583045337,0.0,0.0,95.87639398113079,0.0,0.0
1.0,40.13489976864869,66.48112464706898,3.0,2.0,89.83984349099197,0.0,0.0,53.332845115883934,54.93478054972631,0.0
0.0,0.0,81.01150581003436,1.0,4.0,76.61898922269542,0.0,0.0,90.23509956222678,0.0,0.0
0.0,0.0,81.02188581220457,2.0,2.0,68.76155328704343,0.0,0.0,0.0,93.25803109544455,0.0
0.0,0.0,69.09798608618674,2.0,1.0,68.42079977006435,0.0,0.0,0.0,77.44438154107917,0.0
1.0,41.298405031101986,74.96744617269772,3.0,2.0,72.82818825061062,0.0,57.12043200454152,0.0,0.0,0.0
0.0,0.0,52.02918418547925,1.0,4.0,66.11627005657448,0.0,0.0,55.89477344768787,0.0,0.0
1.0,67.79401456527636,76.42587994473605,2.0,2.0,71.8166321982335,0.0,65.56592815265432,0.0,66.60436451884229,0.0
1.0,57.82088317418948,74.06426610498279,1.0,1.0,95.05629380395382,73.96994972407806,60.74954048009061,0.0,0.0,0.0
0.0,0.0,65.73026246920115,1.0,2.0,68.3617911145316,0.0,0.0,75.71281919096907,0.0,0.0
0.0,0.0,78.49738596983539,1.0,1.0,68.31306677627505,0.0,0.0,0.0,86.96025836908531,0.0
1.0,64.51147433520276,61.55158861599057,2.0,1.0,70.58948540161012,0.0,0.0,56.99725441986257,72.63225695154681,0.0
0.0,0.0,67.17789184571663,3.0,3.0,55.78874629448665,0.0,0.0,0.0,0.0,77.22884091468174
1.0,48.34829257405848,89.58009294395623,2.0,3.0,72.23942933823749,0.0,0.0,0.0,78.07389960611039,61.876027955968304
0.0,0.0,63.82588998141161,3.0,3.0,73.18245648789656,0.0,0.0,0.0,72.9872738884664,0.0
1.0,46.573318915196,65.86063681419212,3.0,2.0,67.19706442286132,0.0,0.0,0.0,54.83263133827482,0.0
1.0,71.61285719931615,63.87683903867166,3.0,4.0,79.09299573002922,0.0,0.0,61.714960480843956,74.76373584264076,0.0
0.0,0.0,74.15371285881582,2.0,1.0,66.93090361414342,0.0,0.0,0.0,0.0,86.34680416896738
1.0,57.62791592361165,71.36169504852626,1.0,3.0,71.22931574936104,73.78519507288142,0.0,0.0,72.72032015769679,0.0
1.0,37.87025848347068,79.75476432205988,2.0,3.0,69.9857474976301,0.0,56.565755428820324,0.0,62.64195503991699,0.0
0.0,0.0,80.98568622324733,3.0,3.0,75.74146772414868,0.0,0.0,0.0,89.70047861306494,0.0
0.0,0.0,73.3360789174738,3.0,1.0,73.18848006046147,0.0,0.0,81.88192971017224,0.0,0.0
1.0,47.36216229592404,67.04893477996096,3.0,2.0,77.14883548271247,0.0,63.78328169712054,0.0,0.0,0.0
1.0,33.834591992607926,64.59603524998806,1.0,1.0,65.75261971990199,0.0,50.36120819807395,42.350462854934904,0.0,0.0
1.0,50.731166568109145,62.333959124923595,2.0,1.0,59.767210750961354,0.0,0.0,62.54916705443472,0.0,0.0
0.0,0.0,68.3617911145316,2.0,4.0,60.275403572003285,0.0,0.0,78.7501813187155,0.0,0.0
0.0,0.0,51.76350708876939,2.0,1.0,47.64399627036312,0.0,0.0,0.0,60.672324801546715,0.0
0.0,0.0,64.65791275364975,2.0,2.0,69.90899685016142,0.0,0.0,71.45003149414222,0.0,0.0
0.0,0.0,80.22541039139792,2.0,4.0,75.67345757249352,0.0,0.0,0.0,0.0,91.38360068670085
1.0,57.49875881761102,75.6609443822034,2.0,1.0,71.06720471920141,0.0,66.31815522687825,0.0,0.0,73.87925799888413
0.0,0.0,60.97530883076206,2.0,3.0,78.88831525124722,0.0,0.0,0.0,0.0,71.27252421418652
0.0,0.0,76.96658194873861,3.0,3.0,78.83919003466708,0.0,0.0,0.0,87.94294148816029,0.0
0.0,0.0,59.583709000374014,2.0,1.0,56.591944584967464,0.0,0.0,0.0,0.0,70.45473414255216
1.0,34.61440009007471,77.7823423445684,2.0,2.0,75.86278900935423,0.0,48.470445496266,0.0,0.0,64.26898564492684
1.0,69.631651115816,74.49360283026977,2.0,1.0,87.99109804955762,0.0,0.0,68.5204031270931,66.79829413713756,0.0
0.0,0.0,76.26841776731469,1.0,3.0,73.3764878628063,0.0,0.0,0.0,86.56847390382686,0.0
1.0,42.97867430079501,65.2627006151166,2.0,3.0,65.85358494386125,0.0,0.0,53.33420890120864,53.54821909850429,0.0
0.0,0.0,62.4054407641006,3.0,3.0,63.57661634449942,0.0,0.0,69.72419158302723,0.0,0.0
1.0,38.440722089067314,86.55781546798967,3.0,2.0,60.89785538905195,65.07915361491115,0.0,0.0,53.81726242269178,0.0
1.0,74.96336181976795,77.93677221464175,1.0,2.0,78.24810234423582,76.92124161019504,0.0,0.0,0.0,0.0
1.0,72.74980543646019,79.29912821432455,3.0,2.0,48.09530291371993,0.0,80.01054896434978,0.0,81.77906292769418,0.0
1.0,47.91186352214326,85.14349244554596,2.0,2.0,58.210534649238504,71.35148678511197,0.0,0.0,0.0,72.43425434616482
0.0,0.0,72.6634271516813,3.0,1.0,60.40405202488323,0.0,0.0,79.31226131728607,0.0,0.0
